------------------------------------------------------------------------------------
                                Performance Summary                                 
------------------------------------------------------------------------------------
                       Best performing model by perfomance Metrics                  
------------------------------------------------------------------------------------
+---------------+------------------------+-----------+----------------------------------------------------------------------------------------------------------------+
|    Measure    |         Model          | BestScore |                                                Hyper Paramaters                                                |
+---------------+------------------------+-----------+----------------------------------------------------------------------------------------------------------------+
|    accuracy   | RandomForestClassifier |    0.85   | {'max_features': 'auto', 'n_estimators': 100, 'min_samples_leaf': 10, 'max_depth': 10, 'criterion': 'entropy'} |
|   precision   |  ExtraTreesClassifier  |    0.86   |            {'n_estimators': 50, 'criterion': 'gini', 'min_samples_leaf': 2, 'max_features': 'auto'}            |
|     recall    | RandomForestClassifier |    0.93   |  {'max_features': 'auto', 'n_estimators': 100, 'min_samples_leaf': 2, 'max_depth': 3, 'criterion': 'entropy'}  |
|    f1_score   | RandomForestClassifier |    0.87   |   {'max_features': 'auto', 'n_estimators': 100, 'min_samples_leaf': 4, 'max_depth': 3, 'criterion': 'gini'}    |
| roc_auc_score |  ExtraTreesClassifier  |    0.85   |          {'n_estimators': 50, 'criterion': 'entropy', 'min_samples_leaf': 4, 'max_features': 'log2'}           |
+---------------+------------------------+-----------+----------------------------------------------------------------------------------------------------------------+


------------------------------------------------------------------------------------
                       Summary statistics by model                                  
------------------------------------------------------------------------------------
+---------------+----------------------------+-------+------+------+--------+
|    Measure    |           Model            |  AVG  | MAX  | MIN  | StdDEV |
+---------------+----------------------------+-------+------+------+--------+
|    accuracy   |     LogisticRegression     | 0.814 | 0.82 | 0.79 |  0.01  |
|    accuracy   |   RandomForestClassifier   | 0.826 | 0.85 | 0.79 | 0.012  |
|    accuracy   |   DecisionTreeClassifier   |  0.75 | 0.8  | 0.7  | 0.023  |
|    accuracy   |       MLPClassifier        | 0.749 | 0.84 | 0.66 | 0.055  |
|    accuracy   |    KNeighborsClassifier    | 0.645 | 0.66 | 0.63 | 0.011  |
|    accuracy   |     AdaBoostClassifier     | 0.672 | 0.84 | 0.24 |  0.25  |
|    accuracy   |     BaggingClassifier      | 0.797 | 0.81 | 0.79 | 0.009  |
|    accuracy   |    ExtraTreesClassifier    | 0.835 | 0.85 | 0.82 |  0.01  |
|    accuracy   | GradientBoostingClassifier | 0.712 | 0.82 | 0.34 | 0.145  |
|    accuracy   |    ExtraTreeClassifier     | 0.755 | 0.81 | 0.69 | 0.026  |
|   precision   |     LogisticRegression     | 0.821 | 0.83 | 0.8  | 0.009  |
|   precision   |   RandomForestClassifier   | 0.819 | 0.84 | 0.8  | 0.009  |
|   precision   |   DecisionTreeClassifier   | 0.794 | 0.85 | 0.73 | 0.028  |
|   precision   |       MLPClassifier        | 0.758 | 0.85 | 0.67 |  0.05  |
|   precision   |    KNeighborsClassifier    | 0.663 | 0.68 | 0.63 |  0.02  |
|   precision   |     AdaBoostClassifier     | 0.679 | 0.84 | 0.27 | 0.237  |
|   precision   |     BaggingClassifier      | 0.803 | 0.82 | 0.79 | 0.012  |
